N,cov_off,cov_on,frac_shared_hat,frac_shared_sd,insample_relpoly,insample_relpoly_sd,insample_rg,lam,ref_relpoly,ref_relpoly_sd,ref_rg,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_off,rg_on,rg_overlap_hat,rg_sd,rho_beta_hat,rho_beta_sd,sweep,true_frac_shared,true_pi1,true_pi11,true_pi2,true_rg,true_rho_beta
,,,0.07,0.066,,,,,,,,,,1.303,0.123,0.004,,,0.0,0.035,-0.02,0.183,overlap,0.0,0.1,0.0,0.1,0.0,0.8
,,,0.327,0.061,,,,,,,,,,1.297,0.111,0.185,,,0.153,0.053,0.502,0.112,overlap,0.25,0.1,0.025,0.1,0.2,0.8
,,,0.568,0.068,,,,,,,,,,1.287,0.09,0.375,,,0.351,0.044,0.648,0.13,overlap,0.5,0.1,0.05,0.1,0.4,0.8
,,,0.725,0.082,,,,,,,,,,1.319,0.149,0.609,,,0.581,0.029,0.868,0.136,overlap,0.75,0.1,0.075,0.1,0.6,0.8
,,,0.879,0.108,,,,,,,,,,1.42,0.205,0.811,,,0.746,0.025,0.924,0.079,overlap,1.0,0.1,0.1,0.1,0.8,0.8
,,,0.532,0.058,,,,,,,,,,1.278,0.097,0.038,,,0.039,0.069,0.088,0.143,rho,0.5,0.1,0.05,0.1,0.0,0.0
,,,0.523,0.071,,,,,,,,,,1.298,0.124,0.18,,,0.147,0.056,0.309,0.101,rho,0.5,0.1,0.05,0.1,0.15,0.3
,,,0.512,0.038,,,,,,,,,,1.276,0.112,0.272,,,0.253,0.052,0.524,0.119,rho,0.5,0.1,0.05,0.1,0.3,0.6
,,,0.576,0.07,,,,,,,,,,1.301,0.138,0.439,,,0.397,0.042,0.76,0.133,rho,0.5,0.1,0.05,0.1,0.45,0.9
1000,,,0.795,0.142,,,,,,,,,,3.14,0.68,0.399,,,0.399,0.085,0.584,0.156,power,0.5,0.1,0.05,0.1,0.4,0.8
2500,,,0.77,0.156,,,,,,,,,,2.17,0.476,0.382,,,0.366,0.055,0.545,0.064,power,0.5,0.1,0.05,0.1,0.4,0.8
5000,,,0.606,0.137,,,,,,,,,,1.27,0.223,0.403,,,0.344,0.041,0.624,0.127,power,0.5,0.1,0.05,0.1,0.4,0.8
10000,,,0.554,0.099,,,,,,,,,,1.159,0.139,0.396,,,0.349,0.03,0.697,0.14,power,0.5,0.1,0.05,0.1,0.4,0.8
20000,,,0.558,0.058,,,,,,,,,,1.241,0.114,0.411,,,0.362,0.043,0.68,0.086,power,0.5,0.1,0.05,0.1,0.4,0.8
1000,,,,,3.328,0.505,0.368,,3.103,0.544,0.379,,,,,,,,,,,,ldmatch,,,,,0.4,
2500,,,,,1.857,0.3,0.425,,1.863,0.28,0.423,,,,,,,,,,,,ldmatch,,,,,0.4,
5000,,,,,1.108,0.162,0.386,,1.192,0.168,0.387,,,,,,,,,,,,ldmatch,,,,,0.4,
10000,,,,,1.032,0.082,0.421,,1.186,0.107,0.422,,,,,,,,,,,,ldmatch,,,,,0.4,
20000,,,,,1.066,0.049,0.4,,1.259,0.077,0.403,,,,,,,,,,,,ldmatch,,,,,0.4,
1000,0.0,0.0,,,,,,1.2,,,,3.425,2.451,,,,0.313,0.314,,,,,calibration,,,,,0.4,
2500,0.375,0.625,,,,,,1.107,,,,1.628,1.469,,,,0.397,0.422,,,,,calibration,,,,,0.4,
5000,0.375,0.75,,,,,,1.084,,,,1.284,1.18,,,,0.407,0.416,,,,,calibration,,,,,0.4,
10000,0.625,0.875,,,,,,1.115,,,,1.169,1.069,,,,0.389,0.394,,,,,calibration,,,,,0.4,
20000,0.5,0.75,,,,,,1.107,,,,1.172,1.094,,,,0.406,0.41,,,,,calibration,,,,,0.4,
