N,frac_shared_hat,frac_shared_sd,insample_relpoly,insample_relpoly_sd,insample_rg,ref_relpoly,ref_relpoly_sd,ref_rg,rel_poly,rel_poly_sd,rg_hat,rg_overlap_hat,rg_sd,rho_beta_hat,rho_beta_sd,sweep,true_frac_shared,true_pi1,true_pi11,true_pi2,true_rg,true_rho_beta
,0.135,0.072,,,,,,,1.41,0.192,-0.027,-0.005,0.055,-0.061,0.145,overlap,0.0,0.1,0.0,0.1,0.0,0.8
,0.335,0.115,,,,,,,1.541,0.204,0.204,0.189,0.055,0.652,0.237,overlap,0.25,0.1,0.025,0.1,0.2,0.8
,0.595,0.099,,,,,,,1.485,0.15,0.437,0.325,0.064,0.582,0.079,overlap,0.5,0.1,0.05,0.1,0.4,0.8
,0.798,0.118,,,,,,,1.531,0.209,0.611,0.517,0.054,0.72,0.134,overlap,0.75,0.1,0.075,0.1,0.6,0.8
,0.948,0.031,,,,,,,1.492,0.126,0.819,0.74,0.018,0.819,0.087,overlap,1.0,0.1,0.1,0.1,0.8,0.8
,0.622,0.162,,,,,,,1.465,0.235,0.014,0.009,0.109,0.028,0.145,rho,0.5,0.1,0.05,0.1,0.0,0.0
,0.518,0.145,,,,,,,1.381,0.185,0.111,0.11,0.068,0.295,0.244,rho,0.5,0.1,0.05,0.1,0.15,0.3
,0.546,0.138,,,,,,,1.47,0.132,0.309,0.265,0.074,0.543,0.153,rho,0.5,0.1,0.05,0.1,0.3,0.6
,0.667,0.1,,,,,,,1.478,0.154,0.434,0.356,0.059,0.593,0.138,rho,0.5,0.1,0.05,0.1,0.45,0.9
10000,0.65,0.154,,,,,,,1.275,0.151,0.422,0.397,0.068,0.705,0.222,power,0.5,0.1,0.05,0.1,0.4,0.8
25000,0.556,0.086,,,,,,,1.374,0.1,0.387,0.311,0.052,0.605,0.147,power,0.5,0.1,0.05,0.1,0.4,0.8
50000,0.634,0.094,,,,,,,1.538,0.095,0.436,0.346,0.041,0.571,0.054,power,0.5,0.1,0.05,0.1,0.4,0.8
100000,0.589,0.095,,,,,,,1.956,0.167,0.428,0.356,0.064,0.658,0.135,power,0.5,0.1,0.05,0.1,0.4,0.8
200000,0.661,0.035,,,,,,,2.534,0.211,0.411,0.351,0.07,0.549,0.085,power,0.5,0.1,0.05,0.1,0.4,0.8
25000,,,1.079,0.086,0.378,1.379,0.132,0.381,,,,,,,,ldmatch,,,,,0.4,
50000,,,1.055,0.1,0.387,1.537,0.144,0.389,,,,,,,,ldmatch,,,,,0.4,
100000,,,1.111,0.045,0.398,1.915,0.183,0.401,,,,,,,,ldmatch,,,,,0.4,
200000,,,1.271,0.055,0.445,2.578,0.145,0.449,,,,,,,,ldmatch,,,,,0.4,
