N,calib_relpoly,calib_relpoly_sd,calib_relshared,cov_off,cov_on,frac_shared_hat,frac_shared_sd,frac_shared_target,insample_relpoly,insample_relpoly_sd,insample_rg,insample_rg_mae_realized,insample_rg_sd,joint_relpoly,joint_relpoly_sd,joint_relshared,lam,ref_relpoly,ref_relpoly_sd,ref_rg,ref_rg_mae_realized,ref_rg_sd,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_mae_realized,rg_off,rg_off_mae_realized,rg_off_sd,rg_on,rg_on_mae_realized,rg_on_sd,rg_overlap_hat,rg_overlap_mae_realized,rg_overlap_sd,rg_realized,rg_realized_sd,rg_sd,rg_target,rho_beta_hat,rho_beta_sd,rho_beta_target,sweep,true_pi1,true_pi11,true_pi2
,,,,,,0.041,0.023,0.0,,,,,,,,,,,,,,,,,1.249,0.109,-0.02,0.01,,,,,,,-0.005,0.018,0.004,-0.02,0.022,0.023,0.0,-0.101,0.054,0.8,overlap,0.1,0.0,0.1
,,,,,,0.343,0.082,0.25,,,,,,,,,,,,,,,,,1.278,0.116,0.203,0.01,,,,,,,0.172,0.033,0.048,0.206,0.053,0.065,0.2,0.55,0.17,0.8,overlap,0.1,0.025,0.1
,,,,,,0.595,0.069,0.5,,,,,,,,,,,,,,,,,1.258,0.095,0.394,0.01,,,,,,,0.337,0.064,0.044,0.401,0.058,0.062,0.4,0.602,0.099,0.8,overlap,0.1,0.05,0.1
,,,,,,0.854,0.032,0.75,,,,,,,,,,,,,,,,,1.3,0.072,0.615,0.007,,,,,,,0.53,0.087,0.026,0.617,0.022,0.025,0.6,0.636,0.022,0.8,overlap,0.1,0.075,0.1
,,,,,,0.988,0.003,1.0,,,,,,,,,,,,,,,,,1.265,0.032,0.794,0.01,,,,,,,0.728,0.076,0.014,0.804,0.012,0.012,0.8,0.742,0.016,0.8,overlap,0.1,0.1,0.1
,,,,,,0.522,0.053,0.5,,,,,,,,,,,,,,,,,1.263,0.138,0.028,0.007,,,,,,,0.008,0.047,0.039,0.025,0.072,0.068,0.0,0.022,0.092,0.0,rho,0.1,0.05,0.1
,,,,,,0.519,0.037,0.5,,,,,,,,,,,,,,,,,1.24,0.088,0.139,0.009,,,,,,,0.133,0.031,0.034,0.148,0.031,0.035,0.15,0.271,0.064,0.3,rho,0.1,0.05,0.1
,,,,,,0.542,0.04,0.5,,,,,,,,,,,,,,,,,1.273,0.127,0.274,0.009,,,,,,,0.244,0.042,0.014,0.277,0.034,0.032,0.3,0.477,0.034,0.6,rho,0.1,0.05,0.1
,,,,,,0.643,0.035,0.5,,,,,,,,,,,,,,,,,1.268,0.117,0.445,0.011,,,,,,,0.377,0.077,0.031,0.454,0.022,0.025,0.45,0.628,0.06,0.9,rho,0.1,0.05,0.1
1000,,,,,,0.764,0.079,0.5,,,,,,,,,,,,,,,,,0.815,0.174,0.328,0.095,,,,,,,0.292,0.131,0.076,0.423,0.031,0.079,0.4,0.427,0.097,0.8,power,0.1,0.05,0.1
2500,,,,,,0.732,0.087,0.5,,,,,,,,,,,,,,,,,0.985,0.122,0.349,0.054,,,,,,,0.321,0.069,0.065,0.387,0.029,0.063,0.4,0.468,0.101,0.8,power,0.1,0.05,0.1
