pair,expected,strict,drop_long_range,dentist,m,ldsc_rg,ldsc_rg_se,ldsc_h2_1,ldsc_h2_2,cross_corr,rg,rg_iterate_sd,p,h2_1,h2_1_iterate_sd,h2_2,h2_2_iterate_sd,frac_shared,frac_shared_iterate_sd,rho_beta,rg_from_overlap,n_causal_1,n_causal_2,n_shared,cancel_1,cancel_2,max_abs_beta,drift,warned
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",0,0,0,873570,0.2026,0.0475,0.1553,0.1296,0.0184,0.1609,0.0752,0.001057,0.5381,0.1207,0.0518,0.0058,0.9269,0.1154,0.9226,0.6901,574,881,532,260.3,11.65,2.9197,1.828,1
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",0,0,1,832668,0.1907,0.05,0.1155,0.119,0.0231,0.2614,0.0208,0.0027,0.0841,0.0033,0.0684,0.0034,0.5072,0.1029,0.6112,0.3071,1488,1516,755,0.81,0.53,0.0357,0.96,0
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",0,1,0,851868,0.2091,0.0453,0.158,0.1286,0.0154,0.0884,0.012,0.001423,0.5404,0.1294,0.0638,0.0036,0.7907,0.0457,0.7716,0.4281,541,1099,428,267.91,1.61,3.073,1.923,1
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",0,1,1,811942,0.2006,0.0523,0.115,0.1178,0.0204,0.2615,0.017,0.002612,0.075,0.0054,0.0681,0.003,0.5887,0.1153,0.5596,0.2971,1293,1589,761,0.85,0.51,0.0359,0.852,0
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",1,0,0,741126,0.1908,0.0505,0.133,0.116,0.0249,0.0675,0.0085,0.001823,0.3558,0.0632,0.0589,0.0034,0.9448,0.04,0.9869,0.5785,509,1323,481,214.93,2.13,3.0492,1.607,1
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",1,0,1,708358,0.1766,0.0579,0.0981,0.1064,0.0294,0.2592,0.0196,0.003742,0.0833,0.003,0.0669,0.003,0.3325,0.0342,0.9248,0.2898,1664,1478,491,0.72,0.58,0.0325,0.973,0
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",1,1,0,722839,0.1997,0.0506,0.1365,0.1148,0.0213,0.0671,0.0255,0.001803,0.274,0.0484,0.0596,0.0034,0.9329,0.023,0.9487,0.4944,398,1276,372,236.17,1.45,2.8819,1.595,1
LDL x CAD,"+0.20..0.40 positive, disjoint consortia",1,1,1,690823,0.1897,0.0566,0.0984,0.105,0.0261,0.2659,0.0218,0.003352,0.0752,0.0033,0.0631,0.0027,0.3443,0.033,0.8947,0.2997,1429,1352,466,0.77,0.6,0.034,0.968,0
height x LDL,~0.00 null test,0,0,0,910708,-0.0976,0.0303,0.2889,0.1619,-0.0372,-0.016,0.0024,0.026746,0.4441,0.0039,0.3218,0.0668,0.7816,0.0026,-0.9257,-0.1113,24233,574,448,0.46,150.38,0.0376,1.005,1
height x LDL,~0.00 null test,0,0,1,869916,-0.1018,0.0337,0.2774,0.1223,-0.0406,-0.0445,0.0077,0.037189,0.4259,0.0031,0.1025,0.008,0.7693,0.0299,-0.1675,-0.0395,31664,2977,2290,0.29,0.57,0.0133,1.006,0
