tag,N1,N2,rg_true,ldsc_rg,ldsc_sd,ldsc_t,uni_gv_rg,uni_gv_sd,uni_gv_t,uni_r2_rg,uni_r2_sd,uni_r2_t,biv_rg,biv_sd,biv_t
symmetric,50000,50000,0.0,-0.026,0.045,0.287,-0.028,0.029,6.285,-0.028,0.029,6.285,-0.028,0.028,1.178
symmetric,50000,50000,0.225,0.223,0.063,0.294,0.206,0.04,6.385,0.206,0.04,6.385,0.22,0.039,1.162
symmetric,50000,50000,0.45,0.433,0.039,0.29,0.401,0.042,6.305,0.401,0.042,6.305,0.43,0.044,1.139
symmetric,50000,50000,0.675,0.662,0.038,0.297,0.632,0.026,6.345,0.633,0.026,6.345,0.676,0.025,1.098
symmetric,50000,50000,0.9,0.895,0.017,0.291,0.848,0.008,6.288,0.848,0.008,6.288,0.904,0.006,1.085
asymmetric,50000,10000,0.0,-0.034,0.04,0.294,-0.029,0.029,6.344,-0.029,0.029,6.344,-0.03,0.027,1.258
asymmetric,50000,10000,0.225,0.222,0.073,0.292,0.186,0.041,6.29,0.186,0.041,6.29,0.218,0.041,1.198
asymmetric,50000,10000,0.45,0.423,0.044,0.285,0.366,0.041,6.327,0.366,0.041,6.327,0.429,0.043,1.166
asymmetric,50000,10000,0.675,0.664,0.038,0.287,0.583,0.027,6.229,0.583,0.027,6.229,0.676,0.028,1.129
asymmetric,50000,10000,0.9,0.896,0.015,0.286,0.779,0.014,6.231,0.779,0.014,6.231,0.9,0.013,1.076
