representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,p,speedup_vs_1core
dense_i8,20000,500,1,0.822083333817621,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.0
dense_i8,20000,500,4,0.5057590315118432,0.6393792193354542,0.39843782307127673,0.39398043196664084,0.009317944315286026,1.625444693217249
dense_f32,20000,500,1,0.8272110989006857,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.0
dense_f32,20000,500,4,0.44640971270079416,0.640830633071846,0.39758379220501594,0.39434168520024426,0.009183424079427653,1.8530311401515662
lr8_0.99 (rank 481),20000,500,1,2.948207629378885,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,1.0
lr8_0.99 (rank 481),20000,500,4,1.130954164545983,0.639522672635413,0.3982444107676271,0.39379908108098244,0.009421130969098518,2.6068321084987836
lr32_0.99 (rank 481),20000,500,1,2.4868965381756425,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,1.0
lr32_0.99 (rank 481),20000,500,4,0.9487479149053494,0.6397748156596575,0.3981832082769284,0.3939595506221498,0.009401874291892721,2.6212405836209345
mixed (rank 481),20000,500,1,1.8762909846069913,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,1.0
mixed (rank 481),20000,500,4,0.8721659852502247,0.6400124362286228,0.3977033054470394,0.39367527187434526,0.009288044687807044,2.1513003445882872
