representation,m,k,ncores,ms_per_sweep,rg,h2_1,h2_2,speedup_vs_1core
dense_i8,20000,500,1,5.169498617760837,0.6728703435674275,1.0,1.0,1.0
dense_i8,20000,500,4,1.6255027692144115,0.6728703435674275,1.0,1.0,3.180245961844286
dense_f32,20000,500,1,3.4693305535862846,0.6723967084613539,1.0,1.0,1.0
dense_f32,20000,500,4,1.1648965300992131,0.6723967084613539,1.0,1.0,2.978230653061354
lr8_0.99 (rank 481),20000,500,1,5.076983314938843,0.6705926441438129,1.0,1.0,1.0
lr8_0.99 (rank 481),20000,500,4,1.6636139014735818,0.6705926441438129,1.0,1.0,3.051779809270526
lr32_0.99 (rank 481),20000,500,1,4.546794450531403,0.670387848691681,1.0,1.0,1.0
lr32_0.99 (rank 481),20000,500,4,1.4933388990660508,0.670387848691681,1.0,1.0,3.0447170788727287
mixed (rank 481),20000,500,1,4.992737504653633,0.7031435107464309,1.0,1.0,1.0
mixed (rank 481),20000,500,4,1.6341298663367827,0.7031435107464309,1.0,1.0,3.0552880817519217
