stage,platform,bipred,chi2_cap,m,ldsc_rg,ldsc_rg_se,ldsc_h2_ldl,ldsc_h2_cad,ldsc_intercept,rg,p,divergence_warned,h2_ldl,cancellation_ldl,max_abs_beta_ldl,h2_cad,cancellation_cad,max_abs_beta_cad,trace_drift_ldl,rg_iterate_sd,h2_ldl_iterate_sd,h2_cad_iterate_sd,retained_iterations
harmonised,macos-arm64,0.3.5,both,924254,0.2238,0.0434,0.2308,0.1458,0.02,0.0558,0.000763,1,0.6732,255.16,3.1929,0.1713,91.18,2.3799,1.627,,,,
per-variant QC,macos-arm64,0.3.5,both,887361,0.1973,0.0484,0.1562,0.1309,0.019,0.139,0.001134,1,0.5688,270.98,3.3215,0.0594,4.94,0.0992,1.777,,,,
+ LD-consistency screen,macos-arm64,0.3.5,both,845623,0.1851,0.0522,0.1155,0.1205,0.0234,0.2856,0.003025,0,0.0882,0.65,0.0239,0.0706,0.44,0.019,0.923,,,,
harmonised,win-x86_64,0.3.6,both,924254,0.2238,0.0434,0.2308,0.1458,0.02,0.0558,0.000763,1,0.6732,255.16,3.1929,0.1713,91.18,2.3799,1.627,,,,
per-variant QC,win-x86_64,0.3.6,both,887361,0.1973,0.0484,0.1562,0.1309,0.019,0.139,0.001134,1,0.5688,270.98,3.3215,0.0594,4.94,0.0992,1.777,,,,
+ LD-consistency screen,win-x86_64,0.3.6,both,845423,0.1876,0.051,0.1188,0.1199,0.0232,0.2658,0.002975,0,0.0871,0.65,0.024,0.0705,0.45,0.0212,0.885,,,,
harmonised,win-x86_64,0.3.6,ldsc,924254,0.2097,0.0432,0.1693,0.14,0.0146,0.0558,0.000763,1,0.6732,255.16,3.1929,0.1713,91.18,2.3799,1.627,0.0101,0.12195,0.01629,300
per-variant QC,win-x86_64,0.3.6,ldsc,887787,0.2038,0.047,0.1615,0.1328,0.0159,0.0546,0.000785,1,0.6461,255.07,3.2534,0.1774,94.64,2.4438,1.618,0.0086,0.11603,0.0164,300
+ LD-consistency screen,win-x86_64,0.3.6,ldsc,845422,0.1946,0.0525,0.1156,0.1205,0.0217,0.2589,0.002367,0,0.0866,0.7,0.0438,0.0687,0.52,0.0242,0.994,0.0148,0.00315,0.00312,300
