pair,status,run,fit_chi2_cap,m,ldsc_rg,ldsc_rg_se,ldsc_h2_1,ldsc_h2_2,cross_corr,rg,rg_iterate_sd,p,h2_1,h2_1_iterate_sd,h2_2,h2_2_iterate_sd,frac_shared,frac_shared_iterate_sd,rho_beta,n_causal_1,n_causal_2,n_shared,rg_from_overlap,cancel_1,cancel_2,divergence_warned
bilirubin x gallstones,superseded,clinical,capped,695257,-0.0108,0.0382,0.0929,0.0583,-0.0031,-0.0042,,0.01951,0.1077,,0.4464,,0.15,,-0.0182,10007,4184,628,-0.0018,0.38,5.2,0
Lp(a) x CAD,ok,clinical,capped,958848,-0.0945,0.1161,0.0041,0.1314,0.0066,0.0481,,0.001581,0.0069,,0.0671,,0.464,,0.3644,106,1459,49,0.0456,1.69,0.37,0
Lp(a) x VTE,ok,clinical,capped,1010904,0.0287,0.1068,0.0047,0.0691,-0.0005,-0.0001,,0.005604,0.0075,,0.0835,,0.4205,,-0.0424,131,5589,55,-0.0027,1.75,0.3,0
dbilirubin x bilirubin,ok,panel,capped,1037654,0.9358,0.0168,0.0579,0.1055,0.4946,0.6905,,0.015327,0.076,,0.0994,,0.9891,,0.9926,6910,15829,6835,0.6487,0.34,0.25,0
ALP x GGT,ok,panel,capped,1032727,0.3292,0.0289,0.1414,0.1392,0.2658,0.204,,0.015406,0.1753,,0.1748,,0.7969,,0.2842,10683,13741,8513,0.1997,0.46,0.39,0
GGT x bilirubin,ok,panel,capped,1035723,-0.117,0.0296,0.1381,0.1033,-0.0107,-0.032,,0.017623,0.1811,,0.1158,,0.6347,,-0.0545,14388,10579,6715,-0.0297,0.37,0.34,0
cystatinC x CRP,ok,panel,capped,1034282,0.3546,0.0242,0.1856,0.134,0.2874,0.2321,,0.024242,0.2111,,0.1566,,0.762,,0.3362,21000,17117,13043,0.2313,0.28,0.3,0
SHBG x ALP,ok,panel,capped,1032917,-0.1147,0.029,0.1528,0.1426,-0.1135,-0.0464,,0.01483,0.1782,,0.1768,,0.7115,,-0.0607,12229,10710,7620,-0.0404,0.38,0.46,0
CRP x Lp(a),ok,panel,capped,1035437,0.0587,0.0749,0.1348,0.0044,0.0165,-0.0009,,0.017885,0.1616,,0.0078,,0.3877,,-0.1137,18414,172,67,-0.0043,0.27,1.49,0
urate x gout,ok,urate-gout,capped,940498,1.0146,0.0339,0.0727,0.1254,0.0462,0.6519,,0.008508,0.0464,,0.1135,,0.9989,,0.9946,3370,7998,3366,0.6449,0.57,0.46,0
urate x cystatinC,ok,urate-gout,capped,1003206,0.482,0.0237,0.0719,0.1795,0.2127,0.3593,,0.016153,0.0463,,0.1888,,0.8651,,0.8207,4099,15651,3546,0.3633,0.52,0.33,0
gout x CRP,ok,urate-gout,capped,969586,0.3887,0.0345,0.146,0.1333,0.0292,0.1992,,0.020823,0.2112,,0.1596,,0.7181,,0.3694,9321,17563,6693,0.1932,0.26,0.29,0
bilirubin x gallstones,rejected,clinical-refit,capped,828569,-0.0719,0.0907,0.0984,0.0162,0.0027,-0.0006,,0.013518,0.1117,,0.2374,,0.2083,,-0.0185,10118,1368,285,-0.0014,0.37,14.29,1
Lp(a) x CAD,ok,clinical,uncapped,958782,-0.0947,0.1238,0.0037,0.1313,0.0062,0.0712,0.0158,0.001646,0.0451,0.0009,0.0694,0.0039,0.5698,0.1784,0.517,96,1537,55,0.0736,1.3,0.42,0
Lp(a) x VTE,ok,clinical,uncapped,1010980,0.0308,0.1129,0.0041,0.0699,-0.0007,-0.0033,0.0043,0.003949,0.045,0.0008,0.086,0.0026,0.2336,0.1198,-0.0253,90,3924,21,-0.0009,1.26,0.36,0
dbilirubin x bilirubin,ok,panel,uncapped,1039540,0.9392,0.0174,0.0583,0.1066,0.488,0.8319,0.0037,0.002403,0.118,0.0019,0.1621,0.0018,0.9632,0.0121,0.9973,487,2480,469,0.4258,1.32,0.62,0
ALP x GGT,ok,panel,uncapped,1036951,0.3058,0.0264,0.1442,0.1454,0.2681,0.1613,0.0051,0.013167,0.2104,0.0019,0.1966,0.0019,0.7455,0.0161,0.2828,8153,11578,6078,0.1769,0.44,0.35,0
GGT x bilirubin,diverged,panel,uncapped,1039409,-0.1117,0.0268,0.1457,0.1053,-0.0123,0.0104,0.0035,0.011834,0.2028,0.0018,0.488,0.0432,0.9575,0.0299,-0.0784,12278,544,521,-0.0158,0.33,177.79,1
cystatinC x CRP,ok,panel,uncapped,1037111,0.3524,0.0222,0.1879,0.1369,0.2849,0.1756,0.0048,0.017739,0.2396,0.0022,0.1884,0.0019,0.6918,0.0166,0.3163,14655,12142,8400,0.1992,0.35,0.3,0
SHBG x ALP,ok,panel,uncapped,1036968,-0.0994,0.0286,0.157,0.1449,-0.1196,-0.0038,0.0048,0.010891,0.2165,0.0021,0.211,0.0021,0.6065,0.0275,-0.0327,7798,8226,4730,-0.0193,0.47,0.45,0
CRP x Lp(a),ok,panel,uncapped,1036533,0.0662,0.0772,0.1379,0.0041,0.0161,-0.0026,0.0024,0.013049,0.195,0.0022,0.0448,0.0008,0.2581,0.1409,-0.1109,13456,94,24,-0.0024,0.27,1.21,0
urate x gout,ok,urate-gout,uncapped,941585,1.0102,0.0327,0.0741,0.1293,0.0384,0.6517,0.0126,0.006634,0.0729,0.0007,0.1491,0.0054,0.9953,0.003,0.9823,2250,6236,2239,0.5872,0.61,0.43,0
urate x cystatinC,ok,urate-gout,uncapped,1006233,0.473,0.0236,0.0736,0.1819,0.2105,0.2771,0.005,0.009317,0.0755,0.0007,0.2172,0.0019,0.9817,0.0059,0.5534,3663,9309,3596,0.3408,0.35,0.44,0
gout x CRP,ok,urate-gout,uncapped,970759,0.3903,0.0341,0.1456,0.1366,0.0262,0.1533,0.0089,0.015333,0.2194,0.009,0.1931,0.0019,0.7133,0.0511,0.3083,6733,12955,4803,0.1585,0.26,0.29,0
